id,target
93068,0.23954169562981875
93069,0.277150913156648
93070,0.20837633543154804
93071,0.02049266000235488
93072,0.20993278343438648
93073,0.050825985292756046
93074,0.22260198565970213
93075,0.23893200022880542
93076,0.06505712436206743
93077,0.3882222436915355
93078,0.2969906198608281
93079,0.10460087218160102
93080,0.15942703859769328
93081,0.3552299815320209
93082,0.365457483641379
93083,0.11776562758446822
93084,0.5345012210964253
93085,0.5045880037161569
93086,0.6428944371899868
93087,0.17823940125462182
93088,0.46026568685740943
93089,0.21547359681215733
93090,0.24490406272499163
93091,0.030721540029621294
93092,0.0939393776613218
93093,0.05622559731295134
93094,0.19599085098156543
93095,0.3231877845667472
93096,0.10899981102724617
93097,0.45378663363647337
93098,0.020363489817937987
93099,0.07901476773918782
93100,0.16664975896582382
93101,0.10301152727804389
93102,0.23956596520809748
93103,0.24885183838623307
93104,0.13095471363405808
93105,0.3109037479860415
93106,0.06799825133899348
93107,0.5935408793969236
93108,0.33483642997788376
93109,0.10310616588895419
93110,0.20671539100644656
93111,0.19023575296623643
93112,0.4533734448221555
93113,0.16487952835979444
93114,0.07769302379821001
93115,0.13694368962195227
93116,0.0985335304119091
93117,0.07919767131728576
93118,0.1364228095756003
93119,0.10399697031211948
93120,0.02871041339556564
93121,0.12278843805346816
93122,0.2658136435347891
93123,0.3415001713885528
93124,0.4247071156633502
93125,0.20860521753020653
93126,0.16505195176628115
93127,0.1277583756298412
93128,0.014787233790643676
93129,0.3461341189357588
93130,0.1914806391272551
93131,0.06792862740132044
93132,0.09123117650926946
93133,0.07414037170016546
93134,0.5580576064211114
93135,0.08613160436844182
93136,0.4265239517117597
93137,0.03975843733457403
93138,0.24784857752016556
93139,0.04304504506902314
93140,0.3452874651720397
93141,0.18815454869686757
93142,0.06054623046452208
93143,0.2880976835915887
93144,0.16020935453589216
93145,0.026243208961902183
93146,0.27286949662509863
93147,0.1983792396653998
93148,0.0669008900075161
93149,0.1516827428278489
93150,0.07072009500317669
93151,0.07489343245088519
93152,0.18885801614361733
93153,0.08422115588947061
93154,0.1592102077675612
93155,0.08662816996744688
93156,0.02531866634316582
93157,0.008368407313019478
93158,0.14556339571453042
93159,0.3723057384366723
93160,0.21993535049809113
93161,0.0521378019478847
93162,0.04443836215410364
93163,0.09662810090849226
93164,0.3778571755423984
93165,0.0667594109553702
93166,0.20583933492149473
93167,0.1727798723428633
93168,0.0907877794635145
93169,0.29000474374984736
93170,0.09924730811476745
93171,0.04622655972654964
93172,0.2658161346261117
93173,0.20596453335168122
93174,0.09228340964536116
93175,0.35555038994138377
93176,0.26125816809091906
93177,0.36256863737806383
93178,0.19069681138572125
93179,0.40761684497894085
93180,0.07905586482162053
93181,0.12962202158925837
93182,0.1417910000126733
93183,0.4191873616131172
93184,0.1610356323932144
93185,0.06147189721006391
93186,0.22380313968119134
93187,0.09906785182009009
93188,0.259528554394513
93189,0.15477354604448645
93190,0.1001762993057146
93191,0.11414575536437371
93192,0.32668864482042925
93193,0.10586532827137109
93194,0.05723793356498572
93195,0.1539314470636505
93196,0.18886337799649436
93197,0.06639826829451954
93198,0.15267592018812312
93199,0.07879840565593411
93200,0.03398939160070511
93201,0.2699956582591295
93202,0.17129906258684957
93203,0.05698656619231514
93204,0.08383014993703751
93205,0.05151869834478578
93206,0.19278525864109555
93207,0.13191963011840938
93208,0.07098627146784038
93209,0.062307519911789525
93210,0.12862711002052726
93211,0.03211675228823813
93212,0.10630244270155381
93213,0.13375954534033183
93214,0.07553993134858437
93215,0.3311305011456483
93216,0.30920224598087603
93217,0.10669076955620772
93218,0.17576784864780942
93219,0.24024033352608667
93220,0.1287847113312326
93221,0.03332333821505005
93222,0.12960812756987328
93223,0.11503177622446524
93224,0.13482111907942515
93225,0.22255218242093086
93226,0.08128177439404874
93227,0.09673385199849996
93228,0.14107817671320091
93229,0.05031382529797938
93230,0.05630514173329378
93231,0.057637499272370746
93232,0.08137424505087194
93233,0.15163174912510213
93234,0.16229125678038306
93235,0.06652315258503454
93236,0.2373298337162557
93237,0.21159055873422225
93238,0.03877093762220704
93239,0.0714005707590042
93240,0.30983575186991785
93241,0.3997397425535326
93242,0.10583238460600479
93243,0.1888892108067735
93244,0.14601056795811562
93245,0.284365671949916
93246,0.2632964221535059
93247,0.45287101830256643
93248,0.16826488065888076
93249,0.07855212570758052
93250,0.4785472158343357
93251,0.019283503072919914
93252,0.2577364125545804
93253,0.053950204423621535
93254,0.20047411024389722
93255,0.06693117897479141
93256,0.20173517991945533
93257,0.38308438095356623
93258,0.03582111630466549
93259,0.10952265809814676
93260,0.03351957748599925
93261,0.4662143892923017
93262,0.5930556765411592
93263,0.3956931839586934
93264,0.14443794126783335
93265,0.2742051583650399
93266,0.07250469857564909
93267,0.26202696338968823
93268,0.21173322308855952
93269,0.11518208420695195
93270,0.09310606024923869
93271,0.05650712053533709
93272,0.4387968974630191
93273,0.2368934735827072
93274,0.22606170332209663
93275,0.1866705085888502
93276,0.1642877867771008
93277,0.037497067496756686
93278,0.022342788785749676
93279,0.11513444604931088
93280,0.26891673103167346
93281,0.22036525335584906
93282,0.13196390700851243
93283,0.061586556164172454
93284,0.2857428736491242
93285,0.07389575832139976
93286,0.09070027602612657
93287,0.26047065374103673
93288,0.034261332431284805
93289,0.07832601202915739
93290,0.12369281232753392
93291,0.5429881358502414
93292,0.06500450501314795
93293,0.061993302398547966
93294,0.24925643349697915
93295,0.4644373080780782
93296,0.08774114442624087
93297,0.2587301616308117
93298,0.18586386949836084
93299,0.13184411435787194
93300,0.17095231256984272
93301,0.2616677821878745
93302,0.15139963382302654
93303,0.21296541025602503
93304,0.331136452292283
93305,0.13109362905080113
93306,0.15628001483900086
93307,0.08112361348735321
93308,0.13534171343069776
93309,0.28366753880850243
93310,0.1253087386744079
93311,0.10282074945265772
93312,0.13202225197179782
93313,0.09896349249917
93314,0.06329764300024997
93315,0.03911011971811629
93316,0.1859604504910056
93317,0.11365444078707579
93318,0.16399505571786724
93319,0.03689978208315095
93320,0.1221406229643115
93321,0.03875366343330292
93322,0.08502175568518335
93323,0.31407343972869706
93324,0.12787237054974696
93325,0.20653953595331265
93326,0.09448458424856078
93327,0.1847191547423429
93328,0.3461962258045961
93329,0.1927080577413708
93330,0.06707689655314845
93331,0.03889905992694757
93332,0.1347115219900262
93333,0.05447597357758841
93334,0.1382787459776341
93335,0.19370272682929485
93336,0.10611419753521271
93337,0.357475884727238
93338,0.2767542186148995
93339,0.2817532136773741
93340,0.030640347338644874
93341,0.16941537953880295
93342,0.17772837128384864
93343,0.11629061523837644
93344,0.20726488023029158
93345,0.062140987699578
93346,0.17305376527113692
93347,0.22743886718565207
93348,0.059901294122796586
93349,0.11097628314424428
93350,0.1046761900489106
93351,0.40918687286652433
93352,0.02411125463334483
93353,0.13750027196404516
93354,0.30611236058862173
93355,0.09620270239807034
93356,0.04026937646789276
93357,0.5709070632227163
93358,0.21530612881510233
93359,0.09207244243226033
93360,0.05575330927993084
93361,0.15281480296548267
93362,0.07940801584738655
93363,0.5413355974910345
93364,0.0479006077145448
93365,0.22657986037036698
93366,0.08948266693349274
93367,0.02934213309214149
93368,0.4137614707845903
93369,0.29196152230655087
93370,0.0737895159451701
93371,0.01253934494754078
93372,0.12930480962991892
93373,0.11106492712847851
93374,0.4423598366203045
93375,0.05209303154036158
93376,0.42833595363443955
93377,0.249370339061308
93378,0.28133965683848366
93379,0.08927479767647759
93380,0.35366150220947973
93381,0.31697412828805827
93382,0.10320637275763851
93383,0.5562461160440951
93384,0.06515497529489259
93385,0.5699692033302227
93386,0.2258489955645622
93387,0.194568389998597
93388,0.05601579356307134
93389,0.07374414579670292
93390,0.22245833469075757
93391,0.129200680537086
93392,0.18358682715695104
93393,0.037424417344078115
93394,0.09753580829456544
93395,0.18948590096881598
93396,0.14044679562773282
93397,0.19392383033903665
93398,0.05270335582381352
93399,0.18707620285662704
93400,0.460151945818751
93401,0.3074896188145079
93402,0.023890881748451963
93403,0.06030925433153961
93404,0.163041093670248
93405,0.14487310234632828
93406,0.009010447018295616
93407,0.10403256417039784
93408,0.3660654294244386
93409,0.09531225822002387
93410,0.15151697449852547
93411,0.1239839870992691
93412,0.12253818167560736
93413,0.1743755737995074
93414,0.22649761007056654
93415,0.03244095736527438
93416,0.22118855313028432
93417,0.18686626328608885
93418,0.09119382418495524
93419,0.34927828119870064
93420,0.18398957907747032
93421,0.26610476668160316
93422,0.49674458078760225
93423,0.04538104958165623
93424,0.08065643913274514
93425,0.17547694836558259
93426,0.1847918641572742
93427,0.26095077545902123
93428,0.02679622708004926
93429,0.15703654838723516
93430,0.21569679745268067
93431,0.1826114871195917
93432,0.11196921065825295
93433,0.25188724872152046
93434,0.09442572047878092
93435,0.04370567877700905
93436,0.0902049734093057
93437,0.2805415151192038
93438,0.2597509794416091
93439,0.24634265421482354
93440,0.12558489468754083
93441,0.07343492445473082
93442,0.14464815980189263
93443,0.04499855657464151
93444,0.3063942811395875
93445,0.3333720359751585
93446,0.10996259939929562
93447,0.05411687213523942
93448,0.041938776259069215
93449,0.0710889233250024
93450,0.2682933282309288
93451,0.6747746378738577
93452,0.29272098437758803
93453,0.09231525336652525
93454,0.17002524851244183
93455,0.11767182649318866
93456,0.3860709094174649
93457,0.4035616737436919
93458,0.3799791757448875
93459,0.1487228753312461
93460,0.06479600379815766
93461,0.06744952874047559
93462,0.0504261905234285
93463,0.05352595704964901
93464,0.1887151433638449
93465,0.10620089251933387
93466,0.4335854635346978
93467,0.3447958345467265
93468,0.054217174883219456
93469,0.08587920219511286
93470,0.11953110927332071
93471,0.4354901652318335
93472,0.08300161666467061
93473,0.06369164408515998
93474,0.1656779611163603
93475,0.1520568138510669
93476,0.18238011120439632
93477,0.04266363325345689
93478,0.2885783901922371
93479,0.07684851414594546
93480,0.016837797331456184
93481,0.1641026399844678
93482,0.4193585126207575
93483,0.0437576331944697
93484,0.10281573565928347
93485,0.024343962282120768
93486,0.11210716040984224
93487,0.056731425344702546
93488,0.1321711164225904
93489,0.23921715838462224
93490,0.22197850815681824
93491,0.18965887689303224
93492,0.1073246148389625
93493,0.35538304092469003
93494,0.03293827793117795
93495,0.4588832398672848
93496,0.29889606482915204
93497,0.16907181711038388
93498,0.19666939728739505
93499,0.06391317328175884
93500,0.05879120177515105
93501,0.08293066453881452
93502,0.14992087105868665
93503,0.4270326154427935
93504,0.21580344751520436
93505,0.4752823941709267
93506,0.20438940199605504
93507,0.10371052894475524
93508,0.16444656095974539
93509,0.2764885600292468
93510,0.18163359052714892
93511,0.4679488003286141
93512,0.16728617918345567
93513,0.06467101866583348
93514,0.13869258498300946
93515,0.07971158341472434
93516,0.07892274365843528
93517,0.26636006386684447
93518,0.07328989084062625
93519,0.0804375802395747
93520,0.022207253794571447
93521,0.3148762686241829
93522,0.3683338350349205
93523,0.1823250625014842
93524,0.29956733182777806
93525,0.41096318146157756
93526,0.11205019577478036
93527,0.2706585950870833
93528,0.21632850872879092
93529,0.05751126237615779
93530,0.03051284645424287
93531,0.11515494310612215
93532,0.04807115800040569
93533,0.2176839578737646
93534,0.295824338410432
93535,0.28653860160930933
93536,0.19263092200070528
93537,0.08046102231011855
93538,0.16610621134882764
93539,0.2963675003574164
93540,0.08788970068365275
93541,0.1180352031985265
93542,0.0440821634712457
93543,0.05781825701483885
93544,0.10882777303080475
93545,0.2783869043985944
93546,0.2141785881724271
93547,0.28335038544344476
93548,0.05390299808114073
93549,0.062009438914854775
93550,0.08428135079958651
93551,0.31150068531876857
93552,0.18814397375908123
93553,0.16519919673925765
93554,0.14079179180693657
93555,0.34146915818971263
93556,0.5943695386076024
93557,0.14455697802508352
93558,0.23371075443621525
93559,0.2794564428862813
93560,0.2934725896543077
93561,0.34963230820937274
93562,0.33135321958663405
93563,0.26578508050230437
93564,0.21304978970045377
93565,0.07382762500711286
93566,0.20700921199250033
93567,0.23079448713804096
93568,0.1344369011029156
93569,0.06152131674613824
93570,0.10805255297625625
93571,0.07637280229815975
93572,0.22544194178959193
93573,0.07444387089012891
93574,0.18291987195619538
93575,0.10733573149265818
93576,0.0573383787505881
93577,0.028686235113820097
93578,0.08702899644361207
93579,0.2705922094897094
93580,0.03693977200557055
93581,0.23723398166530982
93582,0.12031113281864504
93583,0.16240238543361118
93584,0.08617775090392699
93585,0.0252090333896432
93586,0.11100374340387409
93587,0.40279383072317726
93588,0.19507593169584614
93589,0.11626305178962543
93590,0.09610849792845161
93591,0.09796014219884508
93592,0.24187776565727967
93593,0.22688825057375325
93594,0.24540567543518435
93595,0.44670543281768593
93596,0.12065346989890334
93597,0.32345581682444535
93598,0.06739046524603902
93599,0.1644911774106908
93600,0.2765856508915428
93601,0.07758582502852733
93602,0.3328447477082625
93603,0.5367642354823599
93604,0.040442424646702155
93605,0.05202000569688575
93606,0.08612783356879453
93607,0.2678657434921539
93608,0.09220766919041903
93609,0.08512531031848627
93610,0.45094960893678765
93611,0.07627992989415967
93612,0.08082932358882679
93613,0.2996861205434326
93614,0.10827998696601068
93615,0.025371181897207988
93616,0.04995793773499564
93617,0.148770524335991
93618,0.32355715119332296
93619,0.2439746639270553
93620,0.43867356286448234
93621,0.06810928967312427
93622,0.08363114479998565
93623,0.22024545622521988
93624,0.11790588192347495
93625,0.14606019381886567
93626,0.2402286980789457
93627,0.22652216130049588
93628,0.18615936576832307
93629,0.20548507951113748
93630,0.1356734735738858
93631,0.05245433476988363
93632,0.3590159428903949
93633,0.0823999290853348
93634,0.2863249707300591
93635,0.0716289180702755
93636,0.14767297084619946
93637,0.10484754749408144
93638,0.11314349716790756
93639,0.07739184142262456
93640,0.41365489193103916
93641,0.03985561024108812
93642,0.14630807610752458
93643,0.13212825451833154
93644,0.3645370279942543
93645,0.3604338423561856
93646,0.2861523809576831
93647,0.08637320497900516
93648,0.012327939329407461
93649,0.16055270058640822
93650,0.06469218808341923
93651,0.22236892857016785
93652,0.38502706682940485
93653,0.04333132954410573
93654,0.1612138152775148
93655,0.03566552481665771
93656,0.10078421073572898
93657,0.0848775770103544
93658,0.17363587069092398
93659,0.04251868891495964
93660,0.40284564413916585
93661,0.2043260119744129
93662,0.7447278468182902
93663,0.07707192208481707
93664,0.09034707368627794
93665,0.05526380888555199
93666,0.07164204252988457
93667,0.11683940710841056
93668,0.3641172106478304
93669,0.09229953458294435
93670,0.024400323792829533
93671,0.0424004148834481
93672,0.04706854400274247
93673,0.07582103375240076
93674,0.12875534924003726
93675,0.09747124146581358
93676,0.23671214199523097
93677,0.1668258811647035
93678,0.040494159858499995
93679,0.0344024224951153
93680,0.35954305138259335
93681,0.04230547552068115
93682,0.020320189271225975
93683,0.4027582832887074
93684,0.2933172643965713
93685,0.26856985565263525
93686,0.3142343576509673
93687,0.15335260700798795
93688,0.18282392526887384
93689,0.1318345083835802
93690,0.3719291707091331
93691,0.18683173408823062
93692,0.25308885905481937
93693,0.39345412315969636
93694,0.19587160957694144
93695,0.05850898730969315
93696,0.041424872050051326
93697,0.5475306652763564
93698,0.14153684156415408
93699,0.13182333104868774
93700,0.02865217750855317
93701,0.027697281262325547
93702,0.4325522311919834
93703,0.12180592465971553
93704,0.27008554007066254
93705,0.1309597508114696
93706,0.36581815093471015
93707,0.4686886871125884
93708,0.5522935642363944
93709,0.3124627553165159
93710,0.21586586625513401
93711,0.10322735765806881
93712,0.21680799331540487
93713,0.041080071615717764
93714,0.06375812664180447
93715,0.1838684280342096
93716,0.14588660229392175
93717,0.02173068364517142
93718,0.0620216301026593
93719,0.3353724262602473
93720,0.04110481669690149
93721,0.029447651727624934
93722,0.19013322847765127
93723,0.1141810439159013
93724,0.2516400654196873
93725,0.23930263976512492
93726,0.13091174437548872
93727,0.09849097857616607
93728,0.06918774178534667
93729,0.03978816941049589
93730,0.35824290866412656
93731,0.14293496288815286
93732,0.6236766770852641
93733,0.2491511659451955
93734,0.26269870605484785
93735,0.3029326846566461
93736,0.1829779706511088
93737,0.0610369773274421
93738,0.3157899914244756
93739,0.048313505224529346
93740,0.06625971010348532
93741,0.3849037551636885
93742,0.33059094695231894
93743,0.10963782603552906
93744,0.09474531946553669
93745,0.04113638451011819
93746,0.11986465373702125
93747,0.4017960526771004
93748,0.18890044829226016
93749,0.7164934503214437
93750,0.07764482038067355
93751,0.3147680041052686
93752,0.1988237449544538
93753,0.11522458452915439
93754,0.4068487533011695
93755,0.06814188504148638
93756,0.10019394494212386
93757,0.3336233078003729
93758,0.057316556573321055
93759,0.3038590715847469
93760,0.10781329394525335
93761,0.02123211840808616
93762,0.025164096982157835
93763,0.4496227115427931
93764,0.15405058725092863
93765,0.32666554347464744
93766,0.2342382751725419
93767,0.22607022660392584
93768,0.037494314040662766
93769,0.09961102238437616
93770,0.05038575763716229
93771,0.3515697067681899
93772,0.443418719610259
93773,0.06839157811680366
93774,0.15803362778298188
93775,0.4638738498688359
93776,0.6218697214115936
93777,0.05409057989380206
93778,0.29981969686807913
93779,0.2343539686934916
93780,0.301184516061496
93781,0.021127367025792394
93782,0.20619812182780037
93783,0.24171758760456033
93784,0.09058929800596065
93785,0.08491103595712542
93786,0.09305034170175039
93787,0.08960716769773344
93788,0.22165783409561077
93789,0.04372727298868172
93790,0.2902658430458306
93791,0.24534316116706514
93792,0.10081618786418871
93793,0.5626854281097055
93794,0.177578811588246
93795,0.030406872822791173
93796,0.368622803625383
93797,0.42480781567750836
93798,0.19375005477266322
93799,0.04092549563908845
93800,0.38336686232636297
93801,0.27665340831622953
93802,0.20496710898555773
93803,0.14443934111178267
93804,0.11008679558239423
93805,0.022903546385161615
93806,0.056747891167910784
93807,0.014287170130435579
93808,0.09792772185108378
93809,0.18418879705305571
93810,0.07584961456151054
93811,0.08019747451230956
93812,0.21090545135990335
93813,0.6229325162483706
93814,0.19021482967395403
93815,0.024665624088023093
93816,0.3529974976859671
93817,0.0670413168401706
93818,0.08243202965379999
93819,0.18405743222452506
93820,0.05549931835973709
93821,0.6508764413355803
93822,0.30313177572557165
93823,0.2501712241511314
93824,0.11120665156900265
93825,0.11344091825788516
93826,0.11953411028879722
93827,0.15413582789853209
93828,0.08051134866520938
93829,0.03610883108365429
93830,0.20775732147881534
93831,0.1721533274279235
93832,0.5180635640287324
93833,0.45425558980669073
93834,0.1241598664818038
93835,0.3410313090841079
93836,0.23733248150404115
93837,0.10438306736293389
93838,0.037805862400174084
93839,0.08082102421496289
93840,0.36819819166389256
93841,0.2475422761176707
93842,0.12371429631009101
93843,0.6738989726898256
93844,0.10923584832428695
93845,0.1682913158252926
93846,0.12984598496319188
93847,0.1522911456208866
93848,0.2796633018672398
93849,0.04464774250513903
93850,0.18545466013253628
93851,0.6325802788449417
93852,0.13595237141125807
93853,0.16490316766448268
93854,0.1613422692004843
93855,0.1930465480519183
93856,0.04435377343749199
93857,0.033888160963353925
93858,0.31632816212733644
93859,0.22577881780667447
93860,0.18143660550884952
93861,0.18959810174363284
93862,0.20953506845293865
93863,0.27186105185840465
93864,0.38335185827792406
93865,0.0986185067319859
93866,0.21641175457097137
93867,0.3904740384727114
93868,0.6187545595576052
93869,0.15102841968001907
93870,0.4718419316656394
93871,0.21696314031895106
93872,0.08956847104216946
93873,0.22300072607948684
93874,0.32951819321220754
93875,0.07826828941925044
93876,0.4458050900599488
93877,0.2868644563253901
93878,0.13663929190013857
93879,0.2976949612533951
93880,0.14231875965047666
93881,0.24960191587420272
93882,0.111118336861517
93883,0.031798941992323033
93884,0.14399314983203718
93885,0.19033374965973984
93886,0.0864048289431715
93887,0.25633085291212276
93888,0.19721407835018645
93889,0.1706345510018174
93890,0.11270636871446328
93891,0.22992312579827467
93892,0.3873094179518116
93893,0.049166150353317555
93894,0.21304666259484678
93895,0.3114735610864623
93896,0.031045718243194156
93897,0.044068770948313074
93898,0.03272599678115914
93899,0.33151569759879945
93900,0.03220982863201853
93901,0.025122753348371985
93902,0.39575125020510155
93903,0.05126394819201667
93904,0.14528264637524071
93905,0.11293420629548213
93906,0.06520204299020944
93907,0.2175769950856995
93908,0.41833160556389
93909,0.04734866216867064
93910,0.06888514755820936
93911,0.14411178575267256
93912,0.13389031005344984
93913,0.07237634439429574
93914,0.39699007253884494
93915,0.2728671274785099
93916,0.18728175762382201
93917,0.2723547511197686
93918,0.6438866144846961
93919,0.3508246456026763
93920,0.07411518241813454
93921,0.03593430366164794
93922,0.04531592995594336
93923,0.05980580523391746
93924,0.1040501795407149
93925,0.2032291668628466
93926,0.35875201176876254
93927,0.20830716469787505
93928,0.37725249809763284
93929,0.1444564477906043
93930,0.2514747620143269
93931,0.08047442016403163
93932,0.49622138662873344
93933,0.42363881103598683
93934,0.6647704682391332
93935,0.09735744860276843
93936,0.05703478317438068
93937,0.06128428370359407
93938,0.0605978805472348
93939,0.11489319383568056
93940,0.2220794042006966
93941,0.17339964325768167
93942,0.2927515631816648
93943,0.2900817203662203
93944,0.02772408451600257
93945,0.1618608536226284
93946,0.15217155129571813
93947,0.019900084063856675
93948,0.12996478909554546
93949,0.32792260935764794
93950,0.04822781866436857
93951,0.057359615993848534
93952,0.08143089152520312
93953,0.2078396448501005
93954,0.1590584592770273
93955,0.1233271296500923
93956,0.2098721525701913
93957,0.05925137596201816
93958,0.10220328342847873
93959,0.12947386098455155
93960,0.0891821574251479
93961,0.27710762944060113
93962,0.3363936053153378
93963,0.08995371096904883
93964,0.37789710164432405
93965,0.241211847530386
93966,0.03851517487597231
93967,0.011988839736227618
93968,0.029516534676570533
93969,0.3271099826572851
93970,0.6611785283549486
93971,0.07130292164880468
93972,0.18078137844406592
93973,0.15986074833776787
93974,0.04647562486775615
93975,0.022952623893103007
93976,0.24721379106686922
93977,0.2726286784446024
93978,0.12477387991199397
93979,0.34427342877715006
93980,0.08599164580130005
93981,0.26633068418218675
93982,0.0677018045119142
93983,0.02577894076447463
93984,0.2862624807971738
93985,0.15609739111773033
93986,0.05999235721207597
93987,0.02339126163857661
93988,0.12402288779004764
93989,0.1307608077716959
93990,0.3725393962740789
93991,0.15038789926391444
93992,0.20454875921354235
93993,0.13724967292014137
93994,0.3985577727611732
93995,0.14285601494156558
93996,0.023814208536781033
93997,0.39791597406434737
93998,0.44501938318481776
93999,0.19351664681761857
94000,0.0166312208685787
94001,0.43446570628384046
94002,0.06328184200285616
94003,0.12253644306836788
94004,0.08179380154753871
94005,0.6548555647525728
94006,0.059764223736022346
94007,0.08807789817570814
94008,0.227999467429537
94009,0.04527454659987535
94010,0.04767835138855859
94011,0.05542674780588107
94012,0.10773095837086863
94013,0.3226854313503024
94014,0.1954121197071534
94015,0.23090201756466286
94016,0.2781779728559337
94017,0.2672990919313537
94018,0.1047859610129118
94019,0.033350774841868984
94020,0.13030171295063095
94021,0.08083732955584201
94022,0.07361563706815044
94023,0.1255110521404989
94024,0.1542699963721139
94025,0.10290597619623174
94026,0.22005480319775442
94027,0.12739153077147605
94028,0.15306238355984422
94029,0.1578108307674386
94030,0.6091795523310695
94031,0.1804917012426215
94032,0.08103440758338262
94033,0.5081742709855722
94034,0.40420668962493633
94035,0.07274113684332026
94036,0.2778205173508758
94037,0.04372357449974319
94038,0.15373764131329887
94039,0.43564310477712476
94040,0.43363022334644447
94041,0.05177977243901799
94042,0.08750713048708414
94043,0.5783494126348115
94044,0.15206072046163033
94045,0.19939362960943385
94046,0.2708620953457636
94047,0.06098384866944939
94048,0.3054676305854678
94049,0.37225335952351896
94050,0.12346526924813608
94051,0.18120635243913655
94052,0.05137403415638459
94053,0.15044853275104222
94054,0.053927128465936065
94055,0.013177652629715472
94056,0.152447273273982
94057,0.156874137458049
94058,0.056260516907440564
94059,0.21343836829518636
94060,0.06438843533605292
94061,0.12885590847467845
94062,0.27008499717308104
94063,0.11072562941856984
94064,0.26549612677176915
94065,0.03620747418578474
94066,0.28625407651568463
94067,0.09809338948318241
94068,0.06226078848029175
94069,0.12389866251077616
94070,0.27610802911930965
94071,0.23797552474410744
94072,0.132697889432879
94073,0.055991193298075045
94074,0.42796571837465164
94075,0.09518681841153484
94076,0.04232948911876774
94077,0.3130095739412498
94078,0.1505326804537243
94079,0.3658162566587638
94080,0.06502752592013841
94081,0.2180830143282898
94082,0.165736081829848
94083,0.1652389712011506
94084,0.0602757896906568
94085,0.15184075570360286
94086,0.17866757775813466
94087,0.11277659364703672
94088,0.17003991796072382
94089,0.1603536443112817
94090,0.23454103602549636
94091,0.23644543581359995
94092,0.1244947444263184
94093,0.12486254093948115
94094,0.068226415013608
94095,0.08616014818308726
94096,0.12121757262581938
94097,0.05741149285339953
94098,0.14099957425612406
94099,0.12302766309013727
94100,0.0856189316319092
94101,0.031299630177243284
94102,0.18870196206806567
94103,0.0406225257767957
94104,0.099844749188104
94105,0.5236443645935365
94106,0.1989048561220468
94107,0.05488646334054816
94108,0.4015412640316387
94109,0.5238746810473425
94110,0.09008995256534501
94111,0.1477054644717167
94112,0.6094839091117439
94113,0.055071073027736284
94114,0.017595148474196423
94115,0.31095008984667266
94116,0.22310662345233534
94117,0.06620483729509268
94118,0.16912607771258856
94119,0.047519010783362355
94120,0.019723638099817073
94121,0.13561250428957275
94122,0.09571114078884367
94123,0.05005529069747601
94124,0.31332894580171616
94125,0.47937324967136
94126,0.15558716983505236
94127,0.09166450099890719
94128,0.12541004834049382
94129,0.20084795232511551
94130,0.12233131988587546
94131,0.19464148162006129
94132,0.5824439209031844
94133,0.42846772989776283
94134,0.5559652148162132
94135,0.13459041163399593
94136,0.1739586892266148
94137,0.161036151192776
94138,0.20686560555777547
94139,0.014644109452211347
94140,0.0693763355527692
94141,0.14976498065888058
94142,0.013970853049091236
94143,0.1487529369591123
94144,0.21584931686865047
94145,0.12003697478014974
94146,0.028707854304141148
94147,0.09062751280382106
94148,0.0780077052683448
94149,0.6577079475906492
94150,0.08369294729342144
94151,0.0722729780342674
94152,0.05938487471043516
94153,0.0643385648602381
94154,0.2204636513821448
94155,0.03902167319898423
94156,0.4731374509190115
94157,0.051449349423080624
94158,0.1418644862476738
94159,0.020691000601845474
94160,0.03616688997193205
94161,0.2674138682628105
94162,0.051861801449277725
94163,0.2078933160260602
94164,0.3146073810359609
94165,0.15819775519717952
94166,0.09558531427610545
94167,0.23117905804916164
94168,0.305948138366334
94169,0.10158743570971686
94170,0.20652714068239297
94171,0.058672981805903544
94172,0.44755286713105025
94173,0.12698289326753162
94174,0.368000438503032
94175,0.1539709623654133
94176,0.5039313719683931
94177,0.02646715131790464
94178,0.1329118824584064
94179,0.08331748187659269
94180,0.07677300953772535
94181,0.015485457333426305
94182,0.31487786161247094
94183,0.1890838784019776
94184,0.25201091557918975
94185,0.354076628310101
94186,0.0898187226787701
94187,0.046356040711832254
94188,0.1901283660346507
94189,0.06981663366665322
94190,0.14153324268834724
94191,0.12606120970909174
94192,0.021944208301431654
94193,0.2988612202667579
94194,0.3298229810176213
94195,0.14368683730617296
94196,0.6209999990745764
94197,0.03713948087778441
94198,0.13273291792387057
94199,0.10749206623367674
94200,0.4120462110676354
94201,0.20300828054996295
94202,0.48464612887162717
94203,0.2005178767503402
94204,0.038905915264300574
94205,0.07074560175949539
94206,0.3051145382270131
94207,0.1933634351996375
94208,0.08440467185125473
94209,0.2510692170598001
94210,0.44635728570889033
94211,0.20489242739291336
94212,0.3714721828089086
94213,0.07175095720204065
94214,0.07624832630620641
94215,0.059892860929961565
94216,0.6375702946207478
94217,0.3889603636713279
94218,0.036296135661652726
94219,0.08896311474439123
94220,0.34521513408206794
94221,0.21082933693408148
94222,0.032131754897542227
94223,0.4918761128769229
94224,0.12203928444040602
94225,0.27616056429580094
94226,0.04245998338598022
94227,0.060457273169399355
94228,0.12233203006904661
94229,0.2501100191181796
94230,0.2818222090499581
94231,0.2035719505135035
94232,0.13327377065385965
94233,0.22437919014607421
94234,0.1833810399337088
94235,0.24004945036755823
94236,0.24950057568414463
