id,target
85627,0.2668489076575837
85628,0.13431238713314808
85629,0.17211882821722146
85630,0.11367585131871213
85631,0.027983213373682737
85632,0.039408043046073774
85633,0.05786746341558481
85634,0.21438854214377243
85635,0.13456290516836353
85636,0.10961748182792946
85637,0.3475398230850018
85638,0.23894397621343377
85639,0.30283213335346415
85640,0.06745478452419224
85641,0.43221028206623496
85642,0.02819607570786919
85643,0.24485156401274621
85644,0.33697069462369356
85645,0.06121772507031914
85646,0.32625122471581247
85647,0.11888933573315848
85648,0.06694747730524651
85649,0.11910241845086116
85650,0.14261311041660635
85651,0.0744884044135923
85652,0.0915826755854385
85653,0.2733275196768073
85654,0.727601930878807
85655,0.09781548305164596
85656,0.0206435850248515
85657,0.232443825330312
85658,0.1450670754830135
85659,0.1608078142152137
85660,0.3390178503440243
85661,0.04546585397873675
85662,0.14453345723527297
85663,0.15716621044194642
85664,0.04484444173964261
85665,0.12161484738426143
85666,0.20662778388615594
85667,0.027651597511271504
85668,0.308802314476754
85669,0.22191465313969108
85670,0.15717135650235198
85671,0.2055528442966329
85672,0.5108282290556156
85673,0.0531135069803866
85674,0.3676928717482563
85675,0.06952101301641761
85676,0.027362112879410226
85677,0.09374157596846182
85678,0.07770277436353172
85679,0.11243936433261724
85680,0.06421981870613667
85681,0.17410422408673107
85682,0.07706706816855168
85683,0.19943169307496914
85684,0.0317946912739659
85685,0.17575191552652453
85686,0.23012300529154964
85687,0.15563564598926322
85688,0.22683654888895646
85689,0.09166553023506113
85690,0.09549711516083292
85691,0.024779577632810773
85692,0.1384704343096276
85693,0.1331073218778733
85694,0.1566653307223249
85695,0.07085324241292706
85696,0.29022121978608456
85697,0.09253386928648165
85698,0.19516736626608774
85699,0.21518248098124965
85700,0.0936219387507162
85701,0.5755575454021837
85702,0.303890914398111
85703,0.10151628164813971
85704,0.18002220522813853
85705,0.1581547032733818
85706,0.2715426184020112
85707,0.2079187917479857
85708,0.3758309119768242
85709,0.1104715284997035
85710,0.11703377147222348
85711,0.2749067023744515
85712,0.11104602643428418
85713,0.7072267504076155
85714,0.14484014471825604
85715,0.13451783088436228
85716,0.20660911553235642
85717,0.653186236745563
85718,0.19661498799390098
85719,0.10223746300938767
85720,0.10881348392559229
85721,0.09202483381791644
85722,0.052343811357516756
85723,0.2676158174409406
85724,0.07480796940047925
85725,0.048759817069246605
85726,0.051543086100121566
85727,0.23322389114706873
85728,0.10741806487663694
85729,0.0571452540794546
85730,0.1771629826517764
85731,0.43716976525894746
85732,0.12741331440087492
85733,0.03388401823856114
85734,0.10651269758535488
85735,0.0729397494633033
85736,0.05253248798961269
85737,0.26951618564026053
85738,0.19496297593654388
85739,0.021806939299196297
85740,0.2119247671047189
85741,0.26921011670653805
85742,0.09292514062998909
85743,0.28572005802525674
85744,0.15096390924686884
85745,0.2851417665309456
85746,0.05604741940680549
85747,0.1085766412755545
85748,0.2080192104902398
85749,0.15413847843023848
85750,0.2061237758752414
85751,0.03101446993479398
85752,0.2006604479292282
85753,0.2944707514903845
85754,0.4589572602936891
85755,0.10022422208769834
85756,0.11397373141943123
85757,0.10128032966591624
85758,0.23734899662069434
85759,0.14895370495477395
85760,0.1565570472268677
85761,0.35645333917216054
85762,0.11543052310362435
85763,0.02463491370003526
85764,0.15795039352000964
85765,0.1492049892886546
85766,0.14722222830075812
85767,0.2006395130212798
85768,0.2519089825761113
85769,0.06476987631406902
85770,0.2509874511477732
85771,0.07525471622825693
85772,0.21814063967848113
85773,0.40079705113737124
85774,0.4637873922274806
85775,0.24714843398220349
85776,0.4630722999394903
85777,0.05489544953317709
85778,0.47576212633364656
85779,0.15361778132233897
85780,0.3090191646339916
85781,0.19102909178490193
85782,0.30406336541874407
85783,0.11549651187316859
85784,0.16317481921662585
85785,0.1443442889451105
85786,0.18900266458827936
85787,0.10721611846306564
85788,0.1215541784129127
85789,0.2764038343674022
85790,0.20246636395112935
85791,0.11364204046419496
85792,0.15780597066964897
85793,0.28053228179239753
85794,0.15293841700278893
85795,0.16974638507271186
85796,0.21689557068238288
85797,0.3205242424880052
85798,0.36611245776888907
85799,0.12507266571991943
85800,0.06484531539727627
85801,0.041549748622807824
85802,0.17606927008685516
85803,0.14867509833508355
85804,0.20659400949096887
85805,0.06529627849458876
85806,0.05384839407592342
85807,0.32722983340693423
85808,0.2620584739515045
85809,0.17482068079490196
85810,0.45572894466281827
85811,0.041496107794446055
85812,0.09984221490940681
85813,0.26916423599053235
85814,0.07534102545283773
85815,0.15205582442181248
85816,0.19822883702570634
85817,0.06593147653442159
85818,0.6430990017312175
85819,0.19271213011586594
85820,0.2721887820919514
85821,0.0992995225741575
85822,0.0739157831975456
85823,0.20079614094521142
85824,0.21347675063898308
85825,0.342296304553206
85826,0.2832783996841206
85827,0.24818519948838422
85828,0.1533092859228484
85829,0.5258672641879397
85830,0.3355992227502757
85831,0.2319246156476286
85832,0.08583605407457025
85833,0.21291121017426107
85834,0.1368744362832397
85835,0.13138414286581654
85836,0.022913743393325275
85837,0.4937877819385434
85838,0.14407760440306228
85839,0.1157144925377202
85840,0.19710807421860663
85841,0.04550967507424665
85842,0.3431237994660346
85843,0.297488239089557
85844,0.10238297683052602
85845,0.7194883818473624
85846,0.414643581684012
85847,0.049000470786983094
85848,0.23822500640457597
85849,0.3984007928223547
85850,0.5729017493010515
85851,0.09572388516834919
85852,0.3360480722427436
85853,0.07942383064260813
85854,0.1296788636052968
85855,0.021320798761081294
85856,0.213501714381086
85857,0.17168001313803394
85858,0.09069692340719107
85859,0.15424324287531901
85860,0.1941036626542464
85861,0.25854100526962787
85862,0.17139530800530567
85863,0.16652188791670477
85864,0.15308499105231596
85865,0.060365143860083625
85866,0.07439907426827742
85867,0.14459599593755695
85868,0.014499097836132754
85869,0.16438358658305802
85870,0.17086228070059348
85871,0.3663472779193869
85872,0.07154520544321374
85873,0.10415104681394202
85874,0.08037717242296466
85875,0.038197155096858025
85876,0.6044891201444624
85877,0.46576001017008256
85878,0.056613554194639294
85879,0.09234252209069496
85880,0.44331467877077113
85881,0.3689911716780963
85882,0.041902129998451366
85883,0.32832398506112875
85884,0.31256164642612067
85885,0.3945828405314952
85886,0.05343254770100443
85887,0.37672309976638946
85888,0.2095707498377006
85889,0.05299924909782008
85890,0.04342349393126211
85891,0.11829532599044484
85892,0.2598920859752345
85893,0.22509654483757682
85894,0.03516964993889694
85895,0.06179257557157617
85896,0.05433911776302776
85897,0.18091322576202507
85898,0.09307197164582562
85899,0.04359637722682204
85900,0.0468694532007612
85901,0.47069458640896983
85902,0.08340248870316702
85903,0.14221175556493007
85904,0.14713893734378666
85905,0.2118641860142418
85906,0.5746643971802377
85907,0.0547612664528913
85908,0.031177667237733707
85909,0.18890235480060674
85910,0.138838934394717
85911,0.4601165408590109
85912,0.3119539200534762
85913,0.06878687017566915
85914,0.11867152770445731
85915,0.04061456543102114
85916,0.200001486732045
85917,0.14418092271588162
85918,0.05003271152172005
85919,0.5106424573707536
85920,0.10963648670386725
85921,0.07841263164656345
85922,0.31272487767898405
85923,0.14886351641855738
85924,0.10977273402904693
85925,0.13282712593654541
85926,0.0993234209924618
85927,0.12124772577575922
85928,0.03920033512870643
85929,0.12021013224631405
85930,0.21261820968016445
85931,0.06690584969845843
85932,0.134107112289339
85933,0.10277750091188294
85934,0.5999054239089199
85935,0.28620196729295294
85936,0.111769446810909
85937,0.09879194613492441
85938,0.2621564395657513
85939,0.11207516052395439
85940,0.05144633391689409
85941,0.10968810460229171
85942,0.0353557361216106
85943,0.5617509703526306
85944,0.32941406703559595
85945,0.12537927428756368
85946,0.22850042474007753
85947,0.12315347184415316
85948,0.17966777369020276
85949,0.08677389662807468
85950,0.18987889595125354
85951,0.08195685482741749
85952,0.22267631201216773
85953,0.25106977806521497
85954,0.531026844282217
85955,0.05305119869207585
85956,0.08737831735035892
85957,0.29989840390598715
85958,0.4071529884330313
85959,0.2261869602091424
85960,0.30759368019905087
85961,0.23625732250467077
85962,0.06302222066910984
85963,0.14595849342610062
85964,0.11937343765085807
85965,0.5462480284795183
85966,0.3925748773481324
85967,0.5846275923763571
85968,0.04482127927229378
85969,0.11770153362724704
85970,0.02685104259826289
85971,0.14460375239392592
85972,0.13297333552567503
85973,0.04009454777809912
85974,0.1808610721943587
85975,0.2301091395525712
85976,0.39704261287281173
85977,0.00927370651863043
85978,0.39195265470920676
85979,0.06533663735813258
85980,0.4836345302142171
85981,0.19331973626884447
85982,0.4461757787087451
85983,0.3926622459026201
85984,0.217293634696227
85985,0.24421518092350597
85986,0.12097923127172211
85987,0.26607324278961236
85988,0.317706651734279
85989,0.24016404667802232
85990,0.0933192474781131
85991,0.19025964844083607
85992,0.17612259246075926
85993,0.15323423337413386
85994,0.5267965102380996
85995,0.46953719353780116
85996,0.13588619460073398
85997,0.11074551527355078
85998,0.12155751083785657
85999,0.24493549046439156
86000,0.17187849436941138
86001,0.11303290898631582
86002,0.28595326667571397
86003,0.05388747341564835
86004,0.33365442185873967
86005,0.577857069960593
86006,0.06927979657517744
86007,0.04951469640382442
86008,0.4468295655976107
86009,0.3754689817694526
86010,0.04680834336249758
86011,0.33959398124861295
86012,0.359079409693275
86013,0.34366893436179774
86014,0.07728788244671057
86015,0.08497565288590464
86016,0.04167779277054335
86017,0.10778852438821117
86018,0.4812128516762373
86019,0.5359715466375954
86020,0.10365316954964175
86021,0.1327911065041263
86022,0.10678329297146898
86023,0.24438665585274474
86024,0.36500526633628405
86025,0.17546819116457393
86026,0.40815073343734026
86027,0.5034961972990146
86028,0.04126815987351164
86029,0.14598896697466698
86030,0.18262586662155886
86031,0.06862199238732603
86032,0.4851503974743976
86033,0.1726464047872553
86034,0.46461018320014763
86035,0.5733249969139084
86036,0.45987678529614523
86037,0.26840182113887445
86038,0.1283994160953679
86039,0.09880886590039017
86040,0.20219168204303048
86041,0.037153303674233196
86042,0.12064615627477215
86043,0.07311361204382762
86044,0.44257361834266207
86045,0.17421074379111356
86046,0.1154265148120643
86047,0.03839332317228645
86048,0.3069330571582339
86049,0.3460002427931421
86050,0.40400266848069005
86051,0.40266421108476735
86052,0.16030705735416584
86053,0.3906819655030234
86054,0.34371339441374343
86055,0.20461261882519388
86056,0.2099695167591842
86057,0.09813694977436187
86058,0.11099540559696255
86059,0.18250086863287604
86060,0.1415600070140742
86061,0.1130280164185774
86062,0.05925386968685923
86063,0.1633035630609413
86064,0.3234858239531289
86065,0.0666458139954999
86066,0.25344233310709496
86067,0.19625413384062934
86068,0.2929685421988431
86069,0.3066201486288658
86070,0.0744347510119677
86071,0.10565679125138239
86072,0.13201623855381614
86073,0.06854375956364947
86074,0.09853153926120392
86075,0.17666973401531744
86076,0.047950303954303664
86077,0.12496385080315797
86078,0.025466980238177204
86079,0.19112098250983542
86080,0.05937861208284686
86081,0.10992950981403715
86082,0.4659296977380124
86083,0.11808227059309516
86084,0.15796049093876505
86085,0.08517418751278426
86086,0.29680404203707444
86087,0.08323330638196086
86088,0.2639276832397812
86089,0.04715999815967868
86090,0.11810727054459853
86091,0.10896400636648139
86092,0.11323322526268684
86093,0.2971954415829075
86094,0.10386424785355976
86095,0.27023424213590413
86096,0.269310456871836
86097,0.10369467598200814
86098,0.11237848936243491
86099,0.02414302386772254
86100,0.22179849132762236
86101,0.03978639011021484
86102,0.2165123984877289
86103,0.031232129128260396
86104,0.43597258627959085
86105,0.13274984395115774
86106,0.07708647041730261
86107,0.05045596580091993
86108,0.32781350353908545
86109,0.41361107117405227
86110,0.21226129734054366
86111,0.17867409128414344
86112,0.10057592142442251
86113,0.1550456838908272
86114,0.02461579309615366
86115,0.02984488220018432
86116,0.16675112540974035
86117,0.16397248514309629
86118,0.18359220682989638
86119,0.06893273141467676
86120,0.038061986230609315
86121,0.1651335863108143
86122,0.37290948462688994
86123,0.36583816973078565
86124,0.03054144033117319
86125,0.11912224353884064
86126,0.0652940254547939
86127,0.3816555539259341
86128,0.17134312217016087
86129,0.10657218589227166
86130,0.17480204041748051
86131,0.1284190102702995
86132,0.5887199343573681
86133,0.06855418144565897
86134,0.32642236773254135
86135,0.04660344695774727
86136,0.4095923133296301
86137,0.08115357879677694
86138,0.09974482500882349
86139,0.03114369573159662
86140,0.10660653128912546
86141,0.231085996531603
86142,0.1625559717319088
86143,0.14810728026831943
86144,0.14279040920504085
86145,0.5447293364370274
86146,0.36226602804020397
86147,0.34704759810058017
86148,0.08807828540212807
86149,0.060567440755757686
86150,0.08435683833067119
86151,0.09956004437067867
86152,0.17695761196391224
86153,0.17468968941706298
86154,0.017378576896660614
86155,0.20765721612856214
86156,0.3861123349931213
86157,0.08667829072825942
86158,0.6465499657040255
86159,0.29430076096979135
86160,0.14804813090723254
86161,0.0878943347172876
86162,0.09064190743595081
86163,0.11213971561469067
86164,0.33850823648365425
86165,0.13495126850546907
86166,0.08802684360522951
86167,0.2611834324075718
86168,0.2269835276007377
86169,0.27473607464540467
86170,0.05836590253444898
86171,0.17964968351922753
86172,0.1396502350371434
86173,0.0856385814342192
86174,0.2593777454787513
86175,0.1709459376028644
86176,0.05966801438685843
86177,0.2539411251093881
86178,0.3936696227583261
86179,0.02666218051505363
86180,0.41347353174539925
86181,0.3580510244494371
86182,0.1308284560793239
86183,0.0738588726389531
86184,0.01731655405690624
86185,0.3357466063112971
86186,0.34809437589964604
86187,0.08943128785179819
86188,0.07100115694632882
86189,0.10575736680489474
86190,0.3018458108376416
86191,0.07211637353961783
86192,0.027938080847921987
86193,0.34304659707048835
86194,0.3220749057399543
86195,0.09508334505843163
86196,0.2544477345637187
86197,0.11837221940963728
86198,0.30117492404185053
86199,0.4858948772677178
86200,0.07155100072747633
86201,0.29252146383476957
86202,0.09611967464796072
86203,0.039797100982406415
86204,0.1910375736692499
86205,0.06947867075391674
86206,0.540403607980341
86207,0.028009350308626592
86208,0.018524516161552353
86209,0.07882865560723076
86210,0.11881922862671578
86211,0.0680299790115003
86212,0.1861566001113806
86213,0.2856533596829505
86214,0.22907547875407808
86215,0.40150961330856955
86216,0.390852684804552
86217,0.5962656259016376
86218,0.08077574986572678
86219,0.24264930565698709
86220,0.08849880003972882
86221,0.30698438483406937
86222,0.20700518167432597
86223,0.5184840200053297
86224,0.04379168160815758
86225,0.33008156677722733
86226,0.3474622163150413
86227,0.2767275111806501
86228,0.24053042436362929
86229,0.02599569318176187
86230,0.37102712119517445
86231,0.16997276677632175
86232,0.062414281945872584
86233,0.05788609709276897
86234,0.08817777858330597
86235,0.11638720242346902
86236,0.03760481912802961
86237,0.3117412126343237
86238,0.18031397981405833
86239,0.20689340203444495
86240,0.26875712505729726
86241,0.07505495569943436
86242,0.18794210071522752
86243,0.21335404919897002
86244,0.02035337772733641
86245,0.21665847364795743
86246,0.4258498394366698
86247,0.20214192961751853
86248,0.3774404282752981
86249,0.32929381494928334
86250,0.27195988884121636
86251,0.020918998107381636
86252,0.3104234817861087
86253,0.05898206419545145
86254,0.12294624267273647
86255,0.04525506036200553
86256,0.15581315226592515
86257,0.1320388869023066
86258,0.09060124164068065
86259,0.09122881882981475
86260,0.21210404275807548
86261,0.482058518045612
86262,0.321416808600776
86263,0.07479907609983982
86264,0.10386948024431529
86265,0.2396850478788765
86266,0.12753244401492175
86267,0.049471368117119476
86268,0.04840318023085249
86269,0.2563122981525111
86270,0.11871650344516464
86271,0.04292942643791319
86272,0.037579462588643024
86273,0.041284645275667664
86274,0.05543529257316256
86275,0.14363434552574517
86276,0.3890293718553618
86277,0.4338360041358829
86278,0.2717679075703181
86279,0.24911528090305213
86280,0.1521150819067946
86281,0.8217416040180717
86282,0.19911875898018683
86283,0.25280440994238945
86284,0.0224860635581759
86285,0.33356897780767564
86286,0.09349077783148284
86287,0.1333628018700573
86288,0.25993002989253333
86289,0.2305298990125442
86290,0.15998988933382288
86291,0.13852401943539286
86292,0.2593251544097774
86293,0.05391979014581206
86294,0.17889391448400788
86295,0.374702666742204
86296,0.27748923653867186
86297,0.18510495191100393
86298,0.05845873877667016
86299,0.10694482185627335
86300,0.07915181354535036
86301,0.11384423376733362
86302,0.10929764149908802
86303,0.47486851120432705
86304,0.5823090238809245
86305,0.12161348473708224
86306,0.09955638171855588
86307,0.15883242502745354
86308,0.056530524662129315
86309,0.13114098025121407
86310,0.35673963240063955
86311,0.19186277520984607
86312,0.2675260240574099
86313,0.11743916520981772
86314,0.1781937175954455
86315,0.06734973406012032
86316,0.05748183803401061
86317,0.3759289295650476
86318,0.016951563640257017
86319,0.28641996706865414
86320,0.21490386778521958
86321,0.04816833806085678
86322,0.12939832769326848
86323,0.2711097272223628
86324,0.18136644609623234
86325,0.15059032915814147
86326,0.07438544867767548
86327,0.18065189142075397
86328,0.2532383229527883
86329,0.09882220031852076
86330,0.4499748121455484
86331,0.023996022574344602
86332,0.13200779148481018
86333,0.18901806951568284
86334,0.03280065873435679
86335,0.16346698735361453
86336,0.034673852624584674
86337,0.17310096469178435
86338,0.12387855779083648
86339,0.4414816849072352
86340,0.03758098564054243
86341,0.07260269607035136
86342,0.2130728854664509
86343,0.1544850114119824
86344,0.03946199775345789
86345,0.00985283926981218
86346,0.28265045123992183
86347,0.2332028146559593
86348,0.07071139327959497
86349,0.06824703160367579
86350,0.1430650870263645
86351,0.034020717590148755
86352,0.21603668855003844
86353,0.17650252919619586
86354,0.03247717322703604
86355,0.2460910571257025
86356,0.31170677343277325
86357,0.29938864593799563
86358,0.01609397833132663
86359,0.08133251739362043
86360,0.49229496941266654
86361,0.048722545507346685
86362,0.11981284266349852
86363,0.19564192536637867
86364,0.08301678032895318
86365,0.05583218774929493
86366,0.2001212606502266
86367,0.21179416420888855
86368,0.08991585321345141
86369,0.11330523755749777
86370,0.15243278415177583
86371,0.38133770745403295
86372,0.4042879949464674
86373,0.10902711142886354
86374,0.11041699841247364
86375,0.1336269350550033
86376,0.28570410764666443
86377,0.44490609740585985
86378,0.10837728857231115
86379,0.13253289720113448
86380,0.12596726790838741
86381,0.2766297218934902
86382,0.11630883956382708
86383,0.06066962922814568
86384,0.11772212191376134
86385,0.09051969987402014
86386,0.09388456501294792
86387,0.24595953257908998
86388,0.06741851188277577
86389,0.040132166469361824
86390,0.3525824818246735
86391,0.27241367957122536
86392,0.04573598816554145
86393,0.20686845937971773
86394,0.1239855357884053
86395,0.14091013078605805
86396,0.08485185726883382
86397,0.7560957913040957
86398,0.07550789764152624
86399,0.07478012512819775
86400,0.16341554610248227
86401,0.14479666485169115
86402,0.08028193985424743
86403,0.01195323940441964
86404,0.18675858251228705
86405,0.26635256230044935
86406,0.18030509668207462
86407,0.5182906086375593
86408,0.042920383241786854
86409,0.299828745345541
86410,0.05254851059475237
86411,0.19112765617175806
86412,0.4800115689825945
86413,0.07852667181864871
86414,0.29476103706429085
86415,0.1823234620038717
86416,0.2184141568156933
86417,0.11733668223812072
86418,0.044766778237223165
86419,0.050314762801461514
86420,0.18957800374427436
86421,0.3093001611964921
86422,0.07494702747104236
86423,0.046937780983790554
86424,0.2007440237057738
86425,0.1820191765754543
86426,0.22718912755423545
86427,0.10788649404340088
86428,0.02708280576094009
86429,0.5288036586552826
86430,0.06001448561704594
86431,0.1625033287095616
86432,0.22232379551063436
86433,0.03600797345138707
86434,0.09621953653419334
86435,0.0889241996919229
86436,0.3680138525068968
86437,0.17585716046366687
86438,0.1062434958418972
86439,0.19681513478023474
86440,0.08220817555884118
86441,0.05227387248952364
86442,0.28288841629191636
86443,0.34760487983546656
86444,0.10419531387755619
86445,0.031878963024725426
86446,0.03680971572675267
86447,0.1661557885017227
86448,0.12776581814025637
86449,0.08594260951071699
86450,0.6449317054247015
86451,0.17191458066318965
86452,0.2311785403755763
86453,0.012954688453047227
86454,0.0729669416998911
86455,0.18165815549894565
86456,0.16112603170834694
86457,0.18324136737350732
86458,0.26306982237915283
86459,0.1501452542983758
86460,0.12604709504807085
86461,0.13473473945684197
86462,0.030590135640134887
86463,0.25340624182066396
86464,0.3763666006482622
86465,0.02596329824417235
86466,0.1596001566965974
86467,0.09707147252256566
86468,0.2815787295584945
86469,0.4508851931844879
86470,0.0450991669340685
86471,0.4635004281765029
86472,0.044441934975915115
86473,0.18510293946155362
86474,0.22437053395963671
86475,0.2539806449094513
86476,0.29427933545068313
86477,0.16046932218461454
86478,0.1315239595795216
86479,0.02572098110756531
86480,0.08781807824635245
86481,0.38070002965342126
86482,0.1749973824566296
86483,0.0532414777428524
86484,0.21373904874423333
86485,0.04561784453802985
86486,0.11007139497093274
86487,0.09130381974364922
86488,0.12681431163196846
86489,0.07878292242945474
86490,0.5318175524531654
86491,0.37142230578988555
86492,0.26895245316264327
86493,0.1677085703695536
86494,0.3295828127479202
86495,0.039742327562040436
86496,0.0499555597021748
86497,0.13760438218178575
86498,0.1097729481666131
86499,0.5146166551460084
86500,0.16627855234550282
86501,0.031048114641844152
86502,0.27872629655656667
86503,0.24196393427063087
86504,0.13521206402582606
86505,0.07879271921856339
86506,0.03893133484483592
86507,0.47460038165255053
86508,0.16443700005729922
86509,0.43448848174021676
86510,0.43527602614936073
86511,0.18158719910709784
86512,0.20036676979423954
86513,0.4596717203423745
86514,0.08077778943447629
86515,0.649795066834647
86516,0.23196264390498886
86517,0.13768877810700408
86518,0.18479274761567036
86519,0.17173947370138004
86520,0.377679980208261
86521,0.2147299337868407
86522,0.057723806735445596
86523,0.11047850231995018
86524,0.02515250636230498
86525,0.09728587257914365
86526,0.41705861398850363
86527,0.09554397570235144
86528,0.27570513506075206
86529,0.24533380948848119
86530,0.25492305875809496
86531,0.31048025215851965
86532,0.1875218590199865
86533,0.27206001633516846
86534,0.15045473457561473
86535,0.2412566107695664
86536,0.6105748474127435
86537,0.13495813452729197
86538,0.1947608815182523
86539,0.010482095087415804
86540,0.16320298119127166
86541,0.19959054652646072
86542,0.31195233216597124
86543,0.025961997880551018
86544,0.4366502820645048
86545,0.12866268436316136
86546,0.17206519519447577
86547,0.1105235370646563
86548,0.09711684896013523
86549,0.13963281799724642
86550,0.09550314845066413
86551,0.3640492378065854
86552,0.17692827696595986
86553,0.2430535856495128
86554,0.10589543574438164
86555,0.09124240852602447
86556,0.1430524319408343
86557,0.034788835187366626
86558,0.09093014750685395
86559,0.09907110025456844
86560,0.11956835108639625
86561,0.29590292674504953
86562,0.16295379433422946
86563,0.03607369603187863
86564,0.08497043966147234
86565,0.22354702403140633
86566,0.19506824144623486
86567,0.02240970666346453
86568,0.052908220439993756
86569,0.09465551297616459
86570,0.642691700594601
86571,0.3420070268885208
86572,0.08177092745896031
86573,0.2796854732170668
86574,0.30318366272725833
86575,0.32196603295654186
86576,0.20789229424006062
86577,0.2598014919996749
86578,0.15037727677454327
86579,0.3296635999292263
86580,0.30089195039813416
86581,0.06074093011807464
86582,0.5685862266543219
86583,0.2914256321673608
86584,0.08234619079994664
86585,0.3001965343909778
86586,0.1298939388095097
86587,0.4652759380341032
86588,0.4723286052744674
86589,0.053381465086785346
86590,0.13802674525237082
86591,0.017513931263837913
86592,0.41449420154882605
86593,0.09689430380400718
86594,0.03849377683633405
86595,0.2144429385077404
86596,0.2577129651348286
86597,0.06522001615458288
86598,0.071769308788676
86599,0.33356336560880434
86600,0.17938455090484662
86601,0.030139237309422365
86602,0.32560787592558055
86603,0.14175850381013652
86604,0.21803091702006655
86605,0.4674100486164954
86606,0.038710550594670136
86607,0.10799355005941226
86608,0.045104271213694105
86609,0.3677720162069367
86610,0.08353833023005058
86611,0.39611203012732815
86612,0.11680496846763255
86613,0.028637674197031372
86614,0.40509181540924116
86615,0.0785440752296834
86616,0.09601979224579166
86617,0.4303015132850167
86618,0.05986643566255158
86619,0.48114164321373365
86620,0.14336780562539933
86621,0.2394841268132299
86622,0.28860875276331
86623,0.41096285260723764
86624,0.16707595124534083
86625,0.029402528930411485
86626,0.3889987353178203
86627,0.01919000905291348
86628,0.08661507568462123
86629,0.234557400336887
86630,0.026523101363613293
86631,0.14571530347037084
86632,0.11385201037170552
86633,0.25985212995184215
86634,0.12161849569410377
86635,0.23823164251789836
86636,0.09032075875447808
86637,0.11210995510135374
86638,0.0938631005341354
86639,0.25713253727913277
86640,0.13770764977966973
86641,0.10932172134848453
86642,0.09150064461562735
86643,0.2315823783871278
86644,0.21619469124563165
86645,0.3027143080249365
86646,0.1392460387450601
86647,0.055286826876913206
86648,0.11189353813508521
86649,0.07674094523936259
86650,0.1573533074068606
86651,0.13556614832870661
86652,0.3845842104927491
86653,0.07488462708527642
86654,0.12398762305172138
86655,0.15051377364985905
86656,0.33489101738967086
86657,0.15788393133258105
86658,0.10318335103080571
86659,0.1330726183548253
86660,0.06730194544117278
86661,0.2396009695833655
86662,0.12486967851993312
86663,0.10254231560097787
86664,0.26385944309609655
86665,0.3771040678921815
86666,0.05061333308045525
86667,0.13061892494709157
86668,0.13338219743021332
86669,0.016447282503185695
86670,0.20957092109198514
86671,0.3151799289064919
86672,0.133389708642876
86673,0.20274501301934772
86674,0.26044691552275384
86675,0.2975288037403045
86676,0.04037005007090004
86677,0.04107526919337808
86678,0.051055582688236574
86679,0.10842495234457274
86680,0.6930796217073656
86681,0.6893250560497447
86682,0.21865022578319362
86683,0.2953844101267938
86684,0.03616860581245003
86685,0.5949520908278745
86686,0.13897865747612062
86687,0.04540057163519196
86688,0.25621395928680074
86689,0.19314334574973482
86690,0.12707830100105647
86691,0.2723769697693401
86692,0.07469105398038206
86693,0.14151286505581612
86694,0.060090229776365064
86695,0.49294629853179
86696,0.5637179433697003
86697,0.033015057946010944
86698,0.20483774002838115
86699,0.12740919030909084
86700,0.09006349751135094
86701,0.062337051965632675
86702,0.018630678177215372
86703,0.03228253822312858
86704,0.2912490973618819
86705,0.0561960119668918
86706,0.1691460930279874
86707,0.07289568084406373
86708,0.07065450977424174
86709,0.12634640462351462
86710,0.1753606009875887
86711,0.1364718756789756
86712,0.0855753786178414
86713,0.26015619997510936
86714,0.5353642365120732
86715,0.22941283955559888
86716,0.07377075591694977
86717,0.1451187475435044
86718,0.03752930085203356
86719,0.07028592549649577
86720,0.1822020768188196
86721,0.2641338010425251
86722,0.12197255484978728
86723,0.11214726046150895
86724,0.05830264571088418
86725,0.020585723363186013
86726,0.022560087001544243
86727,0.051116133530384085
86728,0.1995471020070765
86729,0.1147594295827063
86730,0.18340241774444943
86731,0.14933821962771646
86732,0.14659234481002048
86733,0.3242635374014359
86734,0.2424243651432023
86735,0.27481179309381065
86736,0.6678209991246407
86737,0.2942273507776557
86738,0.5425109527157158
86739,0.09813261196389046
86740,0.3800873209723335
86741,0.038664964870020045
86742,0.06184997701645813
86743,0.11790855609756887
86744,0.1005210408519394
86745,0.18449653507556404
86746,0.2760357701216759
86747,0.1290616076866142
86748,0.26881226625423016
86749,0.17939732067995878
86750,0.09525016100071768
86751,0.18070251713849475
86752,0.1988305756086189
86753,0.10868330651532473
86754,0.023949503351152993
86755,0.15988935685308892
86756,0.1458669456859678
86757,0.2575044436763838
86758,0.18926524163502956
86759,0.31906613257146116
86760,0.5326366259707681
86761,0.3450828819037936
86762,0.12057138212928288
86763,0.26194484926650285
86764,0.14805756614248428
86765,0.1327099834127843
86766,0.21730626767938147
86767,0.12720477108161676
86768,0.22147150788943792
86769,0.07644316635078315
86770,0.18593713404634088
86771,0.10681748663439154
86772,0.157470345451718
86773,0.18375395524849453
86774,0.2653461936747655
86775,0.04385571115688357
86776,0.10548049223254391
86777,0.3263509014466755
86778,0.5216993866668174
86779,0.3118481313182876
86780,0.22038623551977402
86781,0.17411190003874485
86782,0.07461855062355281
86783,0.0391813455954221
86784,0.20055148446047313
86785,0.10370448652622474
86786,0.10848651374590673
86787,0.08985759006631255
86788,0.020518725891424176
86789,0.056742942457349586
86790,0.05692370800612771
86791,0.14914776025391532
86792,0.08404741114040011
86793,0.3982953411449462
86794,0.020944069214287635
86795,0.06910583236830435
